2023-04-16,00:03:28.259879,#AtiqueAhmed,52268
2023-04-16,00:03:28.260257,#Prayagraj,13726
2023-04-16,00:03:28.260327,#UPPolice,11992
2023-04-16,00:03:28.260381,#अतीक_अहमद,None
2023-04-16,00:03:28.260433,#LSGvPBKS,None
2023-04-16,00:03:28.260483,अशरफ अहमद,38643
2023-04-16,00:03:28.260531,पुलिस सुरक्षा,20648
2023-04-16,00:03:28.260581,मेडिकल कॉलेज,None
2023-04-16,00:03:28.260628,अरुण मौर्य,None
2023-04-16,00:03:28.260676,Bishnoi,None
2023-04-16,00:03:28.260724,KL Rahul,None
2023-04-16,00:03:28.260772,Shahrukh Khan,None
2023-04-16,00:03:28.260818,पाप पुण्य,None
2023-04-16,00:03:28.260866,Mitti,None
2023-04-16,00:03:28.260913,उत्तर प्रदेश पुलिस,None
2023-04-16,00:03:28.260959,Ganguly,19011
2023-04-16,00:03:28.261005,Live TV,135319
2023-04-16,00:03:28.261050,Mukhtar Ansari,None
2023-04-16,00:03:28.261097,Spurs,51273
2023-04-16,00:03:28.261143,सत्यपाल मलिक,197257
2023-04-16,00:03:28.261189,Mafia,100291
2023-04-16,00:03:28.261235,Chelsea,295657
2023-04-16,00:03:28.261281,Law and Order,12394
2023-04-16,00:03:28.261330,Brighton,136178
2023-04-16,00:03:28.261375,Haaland,92373
2023-04-16,00:03:28.261421,Akhilesh,None
2023-04-16,00:03:28.261466,Guddu Muslim,None
2023-04-16,00:03:28.261512,King in the North,None
2023-04-16,00:03:28.261558,उमेश पाल,11854
2023-04-16,00:03:28.261606,मुख्तार अंसारी,None
2023-04-16,00:03:28.261652,मौत मारा,None
2023-04-16,00:03:28.261699,Bournemouth,50971
2023-04-16,00:03:28.261745,Leicester,51703
2023-04-16,00:03:28.261791,सीएम आवास,None
2023-04-16,00:03:28.261838,Accused,61318
2023-04-16,00:03:28.261883,shawn,43395
2023-04-16,00:03:28.261930,Lampard,59207
2023-04-16,00:03:28.261975,Law & Order,21061
2023-04-16,00:03:28.262020,Mirzapur,None
2023-04-16,00:03:28.262066,R Taylor,None
2023-04-16,00:03:28.262112,Rule of Law,28041
2023-04-16,00:03:28.262158,M Shami,None
2023-04-16,00:03:28.262203,Tottenham,54182
2023-04-16,00:03:28.262254,प्रशांत कुमार,None
2023-04-16,00:03:28.262302,माफिया डॉन,None
2023-04-16,00:03:28.262349,Justice,322722
2023-04-16,00:03:28.262397,#YogiAdityanath,None
2023-04-16,00:03:28.262444,#UttarPradesh,None
2023-04-16,00:03:28.262489,#प्रयागराज,None
2023-04-16,00:03:28.262536,#BabarAzam𓃵,19375
2023-04-16,00:10:14.100344,#AtiqueAhmed,56878
2023-04-16,00:10:14.100896,#Prayagraj,15254
2023-04-16,00:10:14.100998,#UPPolice,12503
2023-04-16,00:10:14.101072,#अतीक_अहमद,None
2023-04-16,00:10:14.101224,#YogiAdityanath,None
2023-04-16,00:10:14.101344,अशरफ अहमद,41569
2023-04-16,00:10:14.101423,पुलिस सुरक्षा,22053
2023-04-16,00:10:14.101496,मेडिकल कॉलेज,None
2023-04-16,00:10:14.101565,अरुण मौर्य,None
2023-04-16,00:10:14.101634,Bishnoi,None
2023-04-16,00:10:14.101699,KL Rahul,None
2023-04-16,00:10:14.101764,Shahrukh Khan,None
2023-04-16,00:10:14.101828,पाप पुण्य,None
2023-04-16,00:10:14.101894,Chelsea,297345
2023-04-16,00:10:14.101957,उत्तर प्रदेश पुलिस,None
2023-04-16,00:10:14.102023,Mukhtar Ansari,None
2023-04-16,00:10:14.102197,सत्यपाल मलिक,198561
2023-04-16,00:10:14.102280,Ganguly,19173
2023-04-16,00:10:14.102353,Live TV,136339
2023-04-16,00:10:14.102426,Mitti,None
2023-04-16,00:10:14.102529,उमेश पाल,12447
2023-04-16,00:10:14.102593,Mafia,101931
2023-04-16,00:10:14.102659,Guddu Muslim,None
2023-04-16,00:10:14.102730,Spurs,51650
2023-04-16,00:10:14.102795,Law and Order,13171
2023-04-16,00:10:14.102915,मुख्तार अंसारी,None
2023-04-16,00:10:14.103038,Brighton,136793
2023-04-16,00:10:14.103160,Haaland,94547
2023-04-16,00:10:14.103224,राम राज्य,None
2023-04-16,00:10:14.103291,Akhilesh,None
2023-04-16,00:10:14.103356,सीएम आवास,None
2023-04-16,00:10:14.103422,King in the North,None
2023-04-16,00:10:14.103502,मौत मारा,None
2023-04-16,00:10:14.103571,Leicester,52395
2023-04-16,00:10:14.103638,Law & Order,22023
2023-04-16,00:10:14.103703,Mirzapur,None
2023-04-16,00:10:14.103767,Accused,60056
2023-04-16,00:10:14.103831,shawn,44222
2023-04-16,00:10:14.103910,माफिया डॉन,None
2023-04-16,00:10:14.103975,R Taylor,None
2023-04-16,00:10:14.104039,प्रशांत कुमार,None
2023-04-16,00:10:14.104101,Lampard,59554
2023-04-16,00:10:14.104164,Bournemouth,51212
2023-04-16,00:10:14.104226,M Shami,None
2023-04-16,00:10:14.104291,योगी आदित्यनाथ,None
2023-04-16,00:10:14.104355,#LSGvPBKS,None
2023-04-16,00:10:14.104434,#UttarPradesh,None
2023-04-16,00:10:14.104501,#प्रयागराज,None
2023-04-16,00:10:14.104564,#BabarAzam𓃵,19729
2023-04-16,00:10:14.104634,#Encounter,12211
