2023-04-06,00:03:40.378668,#RRvsPBKS,11292
2023-04-06,00:03:40.379172,Sam Curran,None
2023-04-06,00:03:40.379264,Dhruv Jurel,None
2023-04-06,00:03:40.379328,#RRvPK,None
2023-04-06,00:03:40.379386,Padikkal,None
2023-04-06,00:03:40.379442,#RajasthanRoyals,None
2023-04-06,00:03:40.379498,Ashwin,None
2023-04-06,00:03:40.379553,Paddikal,None
2023-04-06,00:03:40.379606,#PunjabKings,None
2023-04-06,00:03:40.379660,Hetmyer,None
2023-04-06,00:03:40.379712,Lampard,51501
2023-04-06,00:03:40.379766,#UstaadBhagatSingh,77900
2023-04-06,00:03:40.379819,Arshdeep,None
2023-04-06,00:03:40.379874,नेताजी अमर,None
2023-04-06,00:03:40.379929,पंजाब किंग्स,None
2023-04-06,00:03:40.379989,Riyan Parag,None
2023-04-06,00:03:40.380044,Buttler,None
2023-04-06,00:03:40.380097,मुलायम सिंह यादव,10817
2023-04-06,00:03:40.380151,हनुमान जयंती,17486
2023-04-06,00:03:40.380205,HBD DIVA RUPALI GANGULY,16184
2023-04-06,00:03:40.380259,Guwahati,None
2023-04-06,00:03:40.380311,महात्मा गांधी,15399
2023-04-06,00:03:40.380370,SSRCase Delay Helps Accused,51532
2023-04-06,00:03:40.380424,#ShikharDhawan,None
2023-04-06,00:03:40.380478,#PeoplesPadma,None
2023-04-06,00:03:40.380532,#PadmaAwards2023,None
2023-04-06,00:03:40.380585,#ElClasico,44389
2023-04-06,00:03:40.380638,#hanumanjanmotsav,None
2023-04-06,00:03:40.380691,#PadmaShri,None
2023-04-06,00:03:40.380766,#BJPLeaks,12814
2023-04-06,00:03:40.380823,#MulayamSinghYadav,None
2023-04-06,00:03:40.380877,#HanumanJayanti,11811
2023-04-06,00:03:40.380930,#SupremeCourt,21986
2023-04-06,00:03:40.380982,#askbholaa,None
2023-04-06,00:03:40.381037,#WinRedmiNote12,30815
2023-04-06,00:03:40.381089,#SuperNoteSuperDesign,28250
2023-04-06,00:03:40.381142,#देश_का_PM_अनपढ़_है,12758
2023-04-06,00:03:40.381196,#RedmiNote12giveaway,30029
2023-04-06,00:03:40.381249,#Salaar,51096
2023-04-06,00:03:40.381303,#TataNeu,None
2023-04-06,00:13:16.024824,#RRvsPBKS,11434
2023-04-06,00:13:16.025241,Sam Curran,None
2023-04-06,00:13:16.025321,Dhruv Jurel,None
2023-04-06,00:13:16.025385,#RRvPK,None
2023-04-06,00:13:16.025444,Padikkal,None
2023-04-06,00:13:16.025501,#RajasthanRoyals,None
2023-04-06,00:13:16.025557,#PunjabKings,None
2023-04-06,00:13:16.025611,#DCvsGT,None
2023-04-06,00:13:16.025665,Paddikal,None
2023-04-06,00:13:16.025720,Hetmyer,None
2023-04-06,00:13:16.025773,Lampard,57139
2023-04-06,00:13:16.025828,Ashwin,None
2023-04-06,00:13:16.025881,महावीर जयंती,16701
2023-04-06,00:13:16.025938,Arshdeep,None
2023-04-06,00:13:16.026017,Parag,None
2023-04-06,00:13:16.026075,Ellis,25011
2023-04-06,00:13:16.026129,Mughals,24071
2023-04-06,00:13:16.026182,पंजाब किंग्स,None
2023-04-06,00:13:16.026237,जैन धर्म,55667
2023-04-06,00:13:16.026292,Sheikh Zayed Stadium,None
2023-04-06,00:13:16.026345,Dhawan,10032
2023-04-06,00:13:16.026398,Butler,25079
2023-04-06,00:13:16.026457,महावीर जैन,67613
2023-04-06,00:13:16.026511,CBI Brand4Truth Or CagedParrot,None
2023-04-06,00:13:16.026565,Barbie,1502129
2023-04-06,00:13:16.026624,राजस्थान रॉयल्स,None
2023-04-06,00:13:16.026679,श्री अरुण सिंह,None
2023-04-06,00:13:16.026733,People Pt,254569
2023-04-06,00:13:16.026786,बाबू जगजीवन राम,21119
2023-04-06,00:13:16.026841,नेताजी अमर,None
2023-04-06,00:13:16.026895,Holder,62475
