2023-04-06,00:03:40.378668,#RRvsPBKS,11292
2023-04-06,00:03:40.379172,Sam Curran,None
2023-04-06,00:03:40.379264,Dhruv Jurel,None
2023-04-06,00:03:40.379328,#RRvPK,None
2023-04-06,00:03:40.379386,Padikkal,None
2023-04-06,00:03:40.379442,#RajasthanRoyals,None
2023-04-06,00:03:40.379498,Ashwin,None
2023-04-06,00:03:40.379553,Paddikal,None
2023-04-06,00:03:40.379606,#PunjabKings,None
2023-04-06,00:03:40.379660,Hetmyer,None
2023-04-06,00:03:40.379712,Lampard,51501
2023-04-06,00:03:40.379766,#UstaadBhagatSingh,77900
2023-04-06,00:03:40.379819,Arshdeep,None
2023-04-06,00:03:40.379874,नेताजी अमर,None
2023-04-06,00:03:40.379929,पंजाब किंग्स,None
2023-04-06,00:03:40.379989,Riyan Parag,None
2023-04-06,00:03:40.380044,Buttler,None
2023-04-06,00:03:40.380097,मुलायम सिंह यादव,10817
2023-04-06,00:03:40.380151,हनुमान जयंती,17486
2023-04-06,00:03:40.380205,HBD DIVA RUPALI GANGULY,16184
2023-04-06,00:03:40.380259,Guwahati,None
2023-04-06,00:03:40.380311,महात्मा गांधी,15399
2023-04-06,00:03:40.380370,SSRCase Delay Helps Accused,51532
2023-04-06,00:03:40.380424,#ShikharDhawan,None
2023-04-06,00:03:40.380478,#PeoplesPadma,None
2023-04-06,00:03:40.380532,#PadmaAwards2023,None
2023-04-06,00:03:40.380585,#ElClasico,44389
2023-04-06,00:03:40.380638,#hanumanjanmotsav,None
2023-04-06,00:03:40.380691,#PadmaShri,None
2023-04-06,00:03:40.380766,#BJPLeaks,12814
2023-04-06,00:03:40.380823,#MulayamSinghYadav,None
2023-04-06,00:03:40.380877,#HanumanJayanti,11811
2023-04-06,00:03:40.380930,#SupremeCourt,21986
2023-04-06,00:03:40.380982,#askbholaa,None
2023-04-06,00:03:40.381037,#WinRedmiNote12,30815
2023-04-06,00:03:40.381089,#SuperNoteSuperDesign,28250
2023-04-06,00:03:40.381142,#देश_का_PM_अनपढ़_है,12758
2023-04-06,00:03:40.381196,#RedmiNote12giveaway,30029
2023-04-06,00:03:40.381249,#Salaar,51096
2023-04-06,00:03:40.381303,#TataNeu,None
